SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22022,1630162,22200193,2022-11-13,MIN @ CLE,W,31,5,13,0.385,0,3,0.0,0,0,0.0,0,7,7,1,0,0,4,5,10,-11,1,2022-23,0,2.0,0,Anthony Edwards,18.333333333333332,19.6,21.2,21.76923076923077
22022,1630162,22200212,2022-11-16,MIN @ ORL,W,39,12,20,0.6,7,13,0.538,4,7,0.571,0,8,8,6,2,1,1,1,35,29,1,2022-23,0,3.0,0,Anthony Edwards,16.333333333333332,16.8,21.3,20.928571428571427
22022,1630162,22200237,2022-11-19,MIN @ PHI,W,36,7,21,0.333,2,10,0.2,9,9,1.0,0,5,5,5,1,1,5,2,25,2,1,2022-23,0,3.0,0,Anthony Edwards,24.333333333333332,20.0,21.4,21.866666666666667
22022,1630162,22200252,2022-11-21,MIN vs. MIA,W,39,9,21,0.429,4,12,0.333,0,1,0.0,1,6,7,4,4,1,4,3,22,0,1,2022-23,1,2.0,0,Anthony Edwards,23.333333333333332,21.8,21.0,22.0625
22022,1630162,22200262,2022-11-23,MIN @ IND,W,36,7,14,0.5,3,5,0.6,2,2,1.0,0,7,7,2,1,0,4,2,19,10,1,2022-23,0,2.0,0,Anthony Edwards,27.333333333333332,24.0,21.4,22.058823529411764
22022,1630162,22200272,2022-11-25,MIN @ CHA,L,37,10,21,0.476,3,10,0.3,2,2,1.0,1,4,5,4,1,0,2,3,25,7,1,2022-23,0,2.0,0,Anthony Edwards,22.0,22.2,20.9,21.88888888888889
22022,1630162,22200291,2022-11-27,MIN vs. GSW,L,36,7,17,0.412,2,6,0.333,10,11,0.909,1,3,4,4,1,0,1,1,26,-29,1,2022-23,1,2.0,0,Anthony Edwards,22.0,25.2,21.0,22.05263157894737
22022,1630162,22200300,2022-11-28,MIN @ WAS,L,37,9,19,0.474,1,6,0.167,10,11,0.909,3,5,8,2,2,0,7,2,29,-25,1,2022-23,0,1.0,1,Anthony Edwards,23.333333333333332,23.4,21.7,22.25
22022,1630162,22200317,2022-11-30,MIN vs. MEM,W,40,10,18,0.556,2,6,0.333,7,7,1.0,0,3,3,5,5,3,1,4,29,12,1,2022-23,1,2.0,0,Anthony Edwards,26.666666666666668,24.2,23.0,22.571428571428573
22022,1630162,22200341,2022-12-03,MIN vs. OKC,L,37,10,22,0.455,2,6,0.333,4,6,0.667,0,3,3,4,6,0,5,2,26,5,1,2022-23,1,3.0,0,Anthony Edwards,28.0,25.6,24.8,22.863636363636363
22022,1630162,22200370,2022-12-07,MIN vs. IND,W,35,8,18,0.444,1,3,0.333,9,10,0.9,1,7,8,8,6,0,6,3,26,-4,1,2022-23,1,4.0,0,Anthony Edwards,28.0,27.0,24.6,23.0
22022,1630162,22200385,2022-12-09,MIN @ UTA,W,34,3,14,0.214,2,6,0.333,6,6,1.0,2,4,6,2,3,0,1,4,14,11,1,2022-23,0,2.0,0,Anthony Edwards,27.0,27.2,26.2,23.125
22022,1630162,22200394,2022-12-10,MIN @ POR,L,41,10,20,0.5,4,8,0.5,2,4,0.5,1,5,6,7,2,0,3,3,26,0,1,2022-23,0,1.0,1,Anthony Edwards,22.0,24.8,24.1,22.76
22022,1630162,22200407,2022-12-12,MIN @ POR,L,33,6,16,0.375,3,3,1.0,2,6,0.333,1,1,2,3,2,0,2,4,17,-25,1,2022-23,0,2.0,0,Anthony Edwards,22.0,24.2,24.2,22.884615384615383
22022,1630162,22200423,2022-12-14,MIN @ LAC,L,37,6,14,0.429,2,7,0.286,5,7,0.714,0,7,7,3,2,1,5,5,19,-11,1,2022-23,0,2.0,0,Anthony Edwards,19.0,21.8,23.7,22.666666666666668
22022,1630162,22200435,2022-12-16,MIN @ OKC,W,35,8,16,0.5,2,3,0.667,1,5,0.2,2,9,11,7,1,1,2,0,19,12,1,2022-23,0,2.0,0,Anthony Edwards,20.666666666666668,20.4,23.7,22.535714285714285
22022,1630162,22200449,2022-12-18,MIN vs. CHI,W,38,13,24,0.542,4,10,0.4,7,7,1.0,1,6,7,11,2,0,4,2,37,15,1,2022-23,1,2.0,0,Anthony Edwards,18.333333333333332,19.0,23.1,22.413793103448278
22022,1630162,22200456,2022-12-19,MIN vs. DAL,W,38,7,21,0.333,3,6,0.5,10,11,0.909,2,11,13,9,1,2,1,3,27,20,1,2022-23,1,1.0,1,Anthony Edwards,25.0,23.6,24.2,22.9
22022,1630162,22200473,2022-12-21,MIN vs. DAL,L,38,11,21,0.524,0,4,0.0,1,2,0.5,0,4,4,5,1,1,4,1,23,-3,1,2022-23,1,2.0,0,Anthony Edwards,27.666666666666668,23.8,24.0,23.032258064516128
22022,1630162,22200482,2022-12-23,MIN @ BOS,L,40,13,25,0.52,3,10,0.3,1,1,1.0,0,6,6,4,0,2,3,3,30,-22,1,2022-23,0,2.0,0,Anthony Edwards,29.0,25.0,23.4,23.03125
22022,1630162,22200500,2022-12-26,MIN @ MIA,L,40,11,16,0.688,5,8,0.625,2,3,0.667,1,5,6,7,2,1,8,3,29,0,1,2022-23,0,3.0,0,Anthony Edwards,26.666666666666668,27.2,23.8,23.242424242424242
22022,1630162,22200520,2022-12-28,MIN @ NOP,L,39,10,23,0.435,2,6,0.333,5,9,0.556,1,5,6,2,2,1,4,4,27,-5,1,2022-23,0,2.0,0,Anthony Edwards,27.333333333333332,29.2,24.1,23.41176470588235
22022,1630162,22200533,2022-12-30,MIN @ MIL,L,40,10,20,0.5,2,6,0.333,8,14,0.571,0,10,10,1,4,2,1,1,30,-4,1,2022-23,0,2.0,0,Anthony Edwards,28.666666666666668,27.2,25.4,23.514285714285716
22022,1630162,22200544,2022-12-31,MIN vs. DET,L,39,10,21,0.476,4,10,0.4,6,7,0.857,0,7,7,5,1,0,3,3,30,-5,1,2022-23,1,1.0,1,Anthony Edwards,28.666666666666668,27.8,25.8,23.694444444444443
22022,1630162,22200557,2023-01-02,MIN vs. DEN,W,36,10,24,0.417,3,11,0.273,6,6,1.0,1,9,10,5,1,0,3,5,29,13,1,2022-23,1,2.0,0,Anthony Edwards,29.0,29.2,27.1,23.864864864864863
22022,1630162,22200571,2023-01-04,MIN vs. POR,W,36,11,26,0.423,3,9,0.333,7,9,0.778,0,7,7,3,0,0,3,4,32,8,1,2022-23,1,2.0,0,Anthony Edwards,29.666666666666668,29.0,28.1,24.0
22022,1630162,22200587,2023-01-06,MIN vs. LAC,W,23,2,7,0.286,0,3,0.0,1,2,0.5,0,3,3,5,0,1,2,1,5,18,1,2022-23,1,2.0,0,Anthony Edwards,30.333333333333332,29.6,29.4,24.205128205128204
22022,1630162,22200601,2023-01-08,MIN @ HOU,W,37,6,19,0.316,3,7,0.429,6,6,1.0,0,4,4,3,1,2,3,0,21,2,1,2022-23,0,2.0,0,Anthony Edwards,22.0,25.2,26.2,23.725
22022,1630162,22200618,2023-01-11,MIN @ DET,L,24,8,18,0.444,2,7,0.286,2,2,1.0,0,1,1,6,0,0,2,2,20,-1,1,2022-23,0,3.0,0,Anthony Edwards,19.333333333333332,23.4,25.6,23.658536585365855
22022,1630162,22200637,2023-01-13,MIN vs. PHX,W,37,12,24,0.5,2,8,0.25,5,5,1.0,0,6,6,3,2,0,3,4,31,2,1,2022-23,1,2.0,0,Anthony Edwards,15.333333333333334,21.4,25.3,23.571428571428573
22022,1630162,22200645,2023-01-14,MIN vs. CLE,W,35,10,18,0.556,3,6,0.5,3,3,1.0,0,6,6,7,1,0,4,1,26,7,1,2022-23,1,1.0,1,Anthony Edwards,24.0,21.8,25.4,23.74418604651163
22022,1630162,22200662,2023-01-16,MIN vs. UTA,L,36,10,25,0.4,4,10,0.4,5,5,1.0,0,4,4,5,3,0,2,1,29,-2,1,2022-23,1,2.0,0,Anthony Edwards,25.666666666666668,20.6,25.1,23.795454545454547
22022,1630162,22200676,2023-01-18,MIN @ DEN,L,37,7,17,0.412,0,4,0.0,2,3,0.667,4,5,9,3,1,1,3,0,16,-12,1,2022-23,0,2.0,0,Anthony Edwards,28.666666666666668,25.4,25.3,23.91111111111111
22022,1630162,22200680,2023-01-19,MIN vs. TOR,W,40,5,16,0.313,2,8,0.25,11,12,0.917,0,5,5,7,3,0,5,3,23,12,1,2022-23,1,1.0,1,Anthony Edwards,23.666666666666668,24.4,23.9,23.73913043478261
22022,1630162,22200696,2023-01-21,MIN vs. HOU,W,41,17,29,0.586,8,16,0.5,2,2,1.0,0,6,6,4,3,3,5,1,44,14,1,2022-23,1,2.0,0,Anthony Edwards,22.666666666666668,25.0,23.2,23.72340425531915
22022,1630162,22200709,2023-01-23,MIN @ HOU,L,37,9,20,0.45,6,10,0.6,7,9,0.778,1,2,3,5,4,1,6,3,31,-15,1,2022-23,0,2.0,0,Anthony Edwards,27.666666666666668,27.6,24.7,24.145833333333332
22022,1630162,22200724,2023-01-25,MIN @ NOP,W,37,12,25,0.48,4,10,0.4,9,10,0.9,0,6,6,5,0,0,4,1,37,13,1,2022-23,0,2.0,0,Anthony Edwards,32.666666666666664,28.6,24.6,24.285714285714285
22022,1630162,22200737,2023-01-27,MIN vs. MEM,W,36,9,18,0.5,3,5,0.6,4,6,0.667,0,7,7,7,0,1,2,2,25,10,1,2022-23,1,2.0,0,Anthony Edwards,37.333333333333336,30.2,27.8,24.54
22022,1630162,22200746,2023-01-28,MIN vs. SAC,W,38,14,21,0.667,5,7,0.714,1,2,0.5,2,8,10,6,2,1,6,2,34,16,1,2022-23,1,1.0,1,Anthony Edwards,31.0,32.0,28.2,24.54901960784314
22022,1630162,22200758,2023-01-30,MIN vs. SAC,L,41,14,27,0.519,4,11,0.364,1,4,0.25,2,6,8,5,2,2,6,2,33,-11,1,2022-23,1,2.0,0,Anthony Edwards,32.0,34.2,29.6,24.73076923076923
22022,1630162,22200774,2023-02-01,MIN vs. GSW,W,39,10,26,0.385,2,11,0.182,5,6,0.833,0,6,6,5,2,1,6,1,27,-9,1,2022-23,1,2.0,0,Anthony Edwards,30.666666666666668,32.0,29.8,24.88679245283019
22022,1630162,22200790,2023-02-03,MIN vs. ORL,L,38,5,15,0.333,1,7,0.143,8,10,0.8,0,5,5,5,1,1,4,3,19,-10,1,2022-23,1,2.0,0,Anthony Edwards,31.333333333333332,31.2,29.9,24.925925925925927
22022,1630162,22200806,2023-02-05,MIN vs. DEN,W,31,8,17,0.471,1,5,0.2,3,5,0.6,0,4,4,3,2,0,2,2,20,13,1,2022-23,1,2.0,0,Anthony Edwards,26.333333333333332,27.6,28.9,24.818181818181817
22022,1630162,22200820,2023-02-07,MIN @ DEN,L,21,7,11,0.636,1,3,0.333,4,5,0.8,0,3,3,3,0,1,1,3,19,-12,1,2022-23,0,2.0,0,Anthony Edwards,22.0,26.6,29.3,24.732142857142858
22022,1630162,22200828,2023-02-08,MIN @ UTA,W,33,13,27,0.481,4,9,0.444,1,1,1.0,0,7,7,8,1,0,1,1,31,19,1,2022-23,0,1.0,1,Anthony Edwards,19.333333333333332,23.6,28.9,24.63157894736842
22022,1630162,22200841,2023-02-10,MIN @ MEM,L,39,8,19,0.421,1,3,0.333,0,0,0.0,0,2,2,5,1,2,3,2,17,-18,1,2022-23,0,2.0,0,Anthony Edwards,23.333333333333332,23.2,27.6,24.74137931034483
22022,1630162,22200865,2023-02-13,MIN @ DAL,W,36,12,22,0.545,1,4,0.25,7,7,1.0,1,4,5,1,0,0,3,4,32,9,1,2022-23,0,3.0,0,Anthony Edwards,22.333333333333332,21.2,26.2,24.610169491525422
22022,1630162,22200884,2023-02-16,MIN vs. WAS,L,37,11,26,0.423,3,10,0.3,9,10,0.9,1,4,5,3,3,1,6,4,34,-6,1,2022-23,1,3.0,0,Anthony Edwards,26.666666666666668,23.8,25.7,24.733333333333334
22022,1630162,22200898,2023-02-24,MIN vs. CHA,L,40,11,26,0.423,3,7,0.429,4,4,1.0,0,8,8,5,2,2,4,0,29,-3,1,2022-23,1,7.0,0,Anthony Edwards,27.666666666666668,26.6,26.6,24.885245901639344
22022,1630162,22200916,2023-02-26,MIN @ GSW,L,39,5,19,0.263,2,8,0.25,0,1,0.0,0,5,5,7,2,2,5,1,12,1,1,2022-23,0,2.0,0,Anthony Edwards,31.666666666666668,28.6,26.1,24.951612903225808
22022,1630162,22200932,2023-02-28,MIN @ LAC,W,37,6,18,0.333,2,5,0.4,4,5,0.8,1,3,4,3,3,2,4,2,18,8,1,2022-23,0,2.0,0,Anthony Edwards,25.0,24.8,24.0,24.746031746031747
22022,1630162,22200955,2023-03-03,MIN @ LAL,W,36,7,16,0.438,5,8,0.625,0,0,0.0,0,5,5,2,4,2,5,5,19,4,1,2022-23,0,3.0,0,Anthony Edwards,19.666666666666668,25.0,23.1,24.640625
22022,1630162,22200961,2023-03-04,MIN @ SAC,W,36,10,20,0.5,2,8,0.25,5,8,0.625,1,3,4,8,0,0,4,4,27,-5,1,2022-23,0,1.0,1,Anthony Edwards,16.333333333333332,22.4,23.1,24.553846153846155
22022,1630162,22200980,2023-03-07,MIN vs. PHI,L,34,12,24,0.5,5,10,0.5,3,4,0.75,0,7,7,1,0,0,2,2,32,-15,1,2022-23,1,3.0,0,Anthony Edwards,21.333333333333332,21.0,23.8,24.59090909090909
22022,1630162,22201001,2023-03-10,MIN vs. BKN,L,44,12,26,0.462,3,9,0.333,5,6,0.833,0,6,6,2,2,3,2,2,32,-4,1,2022-23,1,3.0,0,Anthony Edwards,26.0,21.6,25.1,24.70149253731343
22022,1630162,22201021,2023-03-13,MIN @ ATL,W,36,12,25,0.48,2,10,0.2,6,10,0.6,0,8,8,5,1,2,3,1,32,23,1,2022-23,0,3.0,0,Anthony Edwards,30.333333333333332,25.6,25.2,24.808823529411764
22022,1630162,22201039,2023-03-15,MIN vs. BOS,L,38,10,20,0.5,5,8,0.625,3,5,0.6,0,10,10,7,0,0,3,0,28,5,1,2022-23,1,2.0,0,Anthony Edwards,32.0,28.4,26.7,24.91304347826087
22022,1630162,22201121,2023-03-26,MIN @ GSW,W,35,5,14,0.357,2,8,0.25,1,2,0.5,1,3,4,3,1,0,3,1,13,12,1,2022-23,0,7.0,0,Anthony Edwards,30.666666666666668,30.2,26.3,24.957142857142856
22022,1630162,22201128,2023-03-27,MIN @ SAC,W,39,6,15,0.4,1,3,0.333,4,8,0.5,1,4,5,7,0,0,1,4,17,6,1,2022-23,0,1.0,1,Anthony Edwards,24.333333333333332,27.4,24.2,24.788732394366196
22022,1630162,22201144,2023-03-29,MIN @ PHX,L,40,13,22,0.591,3,9,0.333,2,3,0.667,0,0,0,6,1,1,1,2,31,-8,1,2022-23,0,2.0,0,Anthony Edwards,19.333333333333332,24.4,23.0,24.680555555555557
22022,1630162,22201157,2023-03-31,MIN vs. LAL,L,38,4,16,0.25,2,7,0.286,1,2,0.5,0,4,4,3,1,0,3,1,11,-7,1,2022-23,1,2.0,0,Anthony Edwards,20.333333333333332,24.2,24.9,24.767123287671232
22022,1630162,22201166,2023-04-02,MIN vs. POR,L,38,15,30,0.5,3,8,0.375,4,5,0.8,0,5,5,6,1,0,4,1,37,-1,1,2022-23,1,2.0,0,Anthony Edwards,19.666666666666668,20.0,24.2,24.58108108108108
22022,1630162,22201180,2023-04-04,MIN @ BKN,W,31,7,18,0.389,2,5,0.4,7,7,1.0,1,4,5,3,1,2,2,1,23,13,1,2022-23,0,2.0,0,Anthony Edwards,26.333333333333332,21.8,26.0,24.746666666666666
22022,1630162,22201214,2023-04-08,MIN @ SAS,W,25,13,25,0.52,4,9,0.444,3,4,0.75,2,3,5,3,2,0,0,1,33,15,1,2022-23,0,4.0,0,Anthony Edwards,23.666666666666668,23.8,25.6,24.723684210526315
22022,1630162,22201225,2023-04-09,MIN vs. NOP,W,39,8,21,0.381,3,9,0.333,7,13,0.538,3,10,13,4,4,4,8,3,26,-4,1,2022-23,1,1.0,1,Anthony Edwards,31.0,27.0,25.7,24.83116883116883
22023,1630162,22300069,2023-10-25,MIN @ TOR,L,38,8,27,0.296,4,7,0.571,6,6,1.0,5,9,14,1,0,0,2,1,26,0,1,2023-24,0,7.0,0,Anthony Edwards,27.333333333333332,26.0,25.1,26.229787234042554
22023,1630162,22300093,2023-10-28,MIN vs. MIA,W,33,7,15,0.467,3,5,0.6,2,2,1.0,0,2,2,7,0,0,2,3,19,21,1,2023-24,1,3.0,0,Anthony Edwards,28.333333333333332,29.0,24.5,26.0
22023,1630162,22300104,2023-10-30,MIN @ ATL,L,38,13,21,0.619,5,8,0.625,0,1,0.0,0,5,5,7,1,0,5,4,31,-9,1,2023-24,0,2.0,0,Anthony Edwards,23.666666666666668,25.4,23.6,22.5
22023,1630162,22300123,2023-11-01,MIN vs. DEN,W,32,8,16,0.5,1,4,0.25,7,8,0.875,0,2,2,1,2,0,4,1,24,11,1,2023-24,1,2.0,0,Anthony Edwards,25.333333333333332,27.0,25.4,25.333333333333332
22023,1630162,22300138,2023-11-04,MIN vs. UTA,W,36,13,19,0.684,2,4,0.5,3,5,0.6,0,8,8,6,1,0,6,0,31,27,1,2023-24,1,3.0,0,Anthony Edwards,24.666666666666668,25.2,26.1,25.0
22023,1630162,22300154,2023-11-06,MIN vs. BOS,W,38,15,25,0.6,2,8,0.25,6,7,0.857,0,9,9,7,1,0,3,5,38,18,1,2023-24,1,2.0,0,Anthony Edwards,28.666666666666668,26.2,26.1,26.2
22023,1630162,22300166,2023-11-08,MIN vs. NOP,W,33,10,22,0.455,2,8,0.25,4,5,0.8,0,3,3,8,3,2,3,1,26,35,1,2023-24,1,2.0,0,Anthony Edwards,31.0,28.6,28.8,28.166666666666668
22023,1630162,22300013,2023-11-10,MIN @ SAS,W,37,9,21,0.429,2,8,0.25,8,11,0.727,2,5,7,5,2,1,4,1,28,3,1,2023-24,0,2.0,0,Anthony Edwards,31.666666666666668,30.0,27.7,27.857142857142858
22023,1630162,22300186,2023-11-12,MIN @ GSW,W,38,11,27,0.407,1,9,0.111,10,10,1.0,1,5,6,7,2,0,4,0,33,15,1,2023-24,0,2.0,0,Anthony Edwards,30.666666666666668,29.4,28.2,27.875
22023,1630162,22300025,2023-11-14,MIN @ GSW,W,36,7,16,0.438,3,6,0.5,3,5,0.6,0,4,4,4,3,0,5,1,20,-9,1,2023-24,0,2.0,0,Anthony Edwards,29.0,31.2,28.2,28.444444444444443
22023,1630162,22300197,2023-11-15,MIN @ PHX,L,31,4,16,0.25,1,3,0.333,4,4,1.0,1,3,4,4,1,1,1,0,13,-29,1,2023-24,0,1.0,1,Anthony Edwards,27.0,29.0,27.6,27.6
22023,1630162,22300203,2023-11-18,MIN @ NOP,W,30,9,19,0.474,5,10,0.5,0,0,0.0,0,3,3,4,0,0,3,6,23,13,1,2023-24,0,3.0,0,Anthony Edwards,22.0,24.0,26.3,26.272727272727273
22023,1630162,22300221,2023-11-20,MIN vs. NYK,W,39,9,21,0.429,1,6,0.167,4,4,1.0,2,8,10,5,2,0,3,1,23,9,1,2023-24,1,2.0,0,Anthony Edwards,18.666666666666668,23.4,26.7,26.0
22023,1630162,22300232,2023-11-22,MIN vs. PHI,W,36,11,22,0.5,5,9,0.556,4,4,1.0,2,4,6,6,2,0,2,2,31,19,1,2023-24,1,2.0,0,Anthony Edwards,19.666666666666668,22.4,25.9,25.76923076923077
22023,1630162,22300050,2023-11-24,MIN vs. SAC,L,40,8,21,0.381,2,9,0.222,17,18,0.944,0,7,7,5,2,2,4,2,35,5,1,2023-24,1,2.0,0,Anthony Edwards,25.666666666666668,22.0,26.6,26.142857142857142
22023,1630162,22300249,2023-11-26,MIN @ MEM,W,34,8,14,0.571,1,4,0.25,7,7,1.0,0,5,5,7,0,1,2,3,24,23,1,2023-24,0,2.0,0,Anthony Edwards,29.666666666666668,25.0,27.0,26.733333333333334
22023,1630162,22300058,2023-11-28,MIN vs. OKC,W,28,7,16,0.438,3,6,0.5,4,6,0.667,0,5,5,1,0,1,2,2,21,0,1,2023-24,1,2.0,0,Anthony Edwards,30.0,27.2,25.6,26.5625
22023,1630162,22301210,2023-12-06,MIN vs. SAS,W,37,4,17,0.235,2,5,0.4,7,8,0.875,1,6,7,6,1,1,3,2,17,14,1,2023-24,1,7.0,0,Anthony Edwards,26.666666666666668,26.8,25.1,26.235294117647058
22023,1630162,22300321,2023-12-14,MIN @ DAL,W,35,3,19,0.158,0,3,0.0,3,6,0.5,1,1,2,11,2,0,5,2,9,20,1,2023-24,0,7.0,0,Anthony Edwards,20.666666666666668,25.6,24.0,25.72222222222222
22023,1630162,22300338,2023-12-16,MIN vs. IND,W,34,14,23,0.609,7,10,0.7,2,2,1.0,0,2,2,4,3,0,4,3,37,17,1,2023-24,1,2.0,0,Anthony Edwards,15.666666666666666,21.2,21.6,24.842105263157894
22023,1630162,22300353,2023-12-18,MIN @ MIA,W,40,13,25,0.52,2,9,0.222,4,4,1.0,0,8,8,5,3,2,1,1,32,6,1,2023-24,0,2.0,0,Anthony Edwards,21.0,21.6,23.3,25.45
22023,1630162,22300367,2023-12-20,MIN @ PHI,L,36,9,20,0.45,2,6,0.333,7,8,0.875,1,6,7,5,0,0,1,2,27,-10,1,2023-24,0,2.0,0,Anthony Edwards,26.0,23.2,25.2,25.761904761904763
22023,1630162,22300380,2023-12-21,MIN vs. LAL,W,38,9,19,0.474,2,6,0.333,7,8,0.875,0,7,7,5,3,1,5,0,27,2,1,2023-24,1,1.0,1,Anthony Edwards,32.0,24.4,25.6,25.818181818181817
22023,1630162,22300400,2023-12-23,MIN @ SAC,W,39,13,27,0.481,3,12,0.25,5,5,1.0,0,5,5,10,1,1,5,1,34,8,1,2023-24,0,2.0,0,Anthony Edwards,28.666666666666668,26.4,26.0,25.869565217391305
22023,1630162,22300411,2023-12-26,MIN @ OKC,L,34,7,16,0.438,2,5,0.4,9,13,0.692,1,6,7,6,1,0,4,3,25,-16,1,2023-24,0,3.0,0,Anthony Edwards,29.333333333333332,31.4,26.3,26.208333333333332
22023,1630162,22300423,2023-12-28,MIN vs. DAL,W,38,12,23,0.522,6,11,0.545,14,18,0.778,0,3,3,4,3,1,6,2,44,11,1,2023-24,1,2.0,0,Anthony Edwards,28.666666666666668,29.0,25.3,26.16
22023,1630162,22300443,2023-12-30,MIN vs. LAL,W,38,10,23,0.435,2,8,0.25,9,11,0.818,0,3,3,3,0,3,3,3,31,8,1,2023-24,1,2.0,0,Anthony Edwards,34.333333333333336,31.4,27.3,26.846153846153847
22023,1630162,22300451,2024-01-01,MIN @ NYK,L,38,11,21,0.524,4,9,0.444,9,10,0.9,0,4,4,2,0,2,4,1,35,2,1,2023-24,0,2.0,0,Anthony Edwards,33.333333333333336,32.2,28.3,27.0
22023,1630162,22300471,2024-01-03,MIN vs. NOP,L,37,11,22,0.5,4,7,0.571,9,10,0.9,2,2,4,5,1,1,6,1,35,-15,1,2023-24,1,2.0,0,Anthony Edwards,36.666666666666664,33.8,30.1,27.285714285714285
22023,1630162,22300485,2024-01-05,MIN @ HOU,W,33,8,17,0.471,2,5,0.4,6,6,1.0,0,3,3,5,2,0,5,2,24,14,1,2023-24,0,2.0,0,Anthony Edwards,33.666666666666664,34.0,32.7,27.551724137931036
22023,1630162,22300501,2024-01-07,MIN @ DAL,L,37,14,27,0.519,3,6,0.5,5,7,0.714,5,5,10,3,3,1,2,3,36,-5,1,2023-24,0,2.0,0,Anthony Edwards,31.333333333333332,33.8,31.4,27.433333333333334
22023,1630162,22300513,2024-01-09,MIN @ ORL,W,26,2,7,0.286,0,2,0.0,2,3,0.667,1,3,4,3,0,0,5,3,6,1,1,2023-24,0,2.0,0,Anthony Edwards,31.666666666666668,32.2,31.8,27.70967741935484
22023,1630162,22300517,2024-01-10,MIN @ BOS,L,46,11,25,0.44,3,6,0.5,4,4,1.0,0,6,6,3,0,0,5,1,29,-1,1,2023-24,0,1.0,1,Anthony Edwards,22.0,27.2,29.7,27.03125
