SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22022,2544,22200282,2022-11-25,LAL @ SAS,W,33,8,17,0.471,1,4,0.25,4,4,1.0,0,8,8,5,3,1,9,2,21,16,1,LeBron James,2022-23,0,7.0,0,24.666666666666668,24.0,24.9,24.9,SAS,10.0
22022,2544,22200288,2022-11-26,LAL @ SAS,W,35,11,21,0.524,7,12,0.583,10,10,1.0,0,11,11,3,1,1,4,3,39,-3,1,LeBron James,2022-23,0,1.0,1,26.0,23.0,23.9,24.545454545454547,SAS,10.0
22022,2544,22200308,2022-11-28,LAL vs. IND,L,36,8,22,0.364,3,10,0.3,2,3,0.667,1,6,7,3,1,0,1,1,21,-7,1,LeBron James,2022-23,1,2.0,0,30.0,26.8,25.8,25.75,IND,3.2
22022,2544,22200324,2022-11-30,LAL vs. POR,W,33,12,18,0.667,6,8,0.75,1,3,0.333,2,5,7,8,0,1,2,1,31,8,1,LeBron James,2022-23,1,2.0,0,27.0,27.6,24.8,25.384615384615383,POR,4.0
22022,2544,22200331,2022-12-02,LAL @ MIL,W,37,12,27,0.444,3,6,0.5,1,2,0.5,1,7,8,11,2,0,0,2,28,6,1,LeBron James,2022-23,0,2.0,0,30.333333333333332,28.4,26.0,25.785714285714285,MIL,-3.6
22022,2544,22200349,2022-12-04,LAL @ WAS,W,34,12,26,0.462,2,7,0.286,3,4,0.75,1,7,8,6,1,0,5,3,29,13,1,LeBron James,2022-23,0,2.0,0,26.666666666666668,28.0,26.0,25.933333333333334,WAS,1.2
22022,2544,22200360,2022-12-06,LAL @ CLE,L,36,8,17,0.471,2,6,0.333,3,4,0.75,4,13,17,4,1,1,3,0,21,-14,1,LeBron James,2022-23,0,2.0,0,29.333333333333332,29.6,26.3,26.125,CLE,-5.4
22022,2544,22200382,2022-12-09,LAL @ PHI,L,44,9,22,0.409,1,8,0.125,4,8,0.5,1,3,4,6,2,0,3,3,23,-10,1,LeBron James,2022-23,0,3.0,0,26.0,26.0,26.4,25.823529411764707,PHI,-4.3
22022,2544,22200396,2022-12-11,LAL @ DET,W,37,14,24,0.583,2,6,0.333,5,5,1.0,1,4,5,5,1,0,1,1,35,18,1,LeBron James,2022-23,0,2.0,0,24.333333333333332,26.4,27.0,25.666666666666668,DET,8.2
22022,2544,22200413,2022-12-13,LAL vs. BOS,L,43,14,25,0.56,3,11,0.273,2,4,0.5,0,9,9,9,2,1,4,4,33,10,1,LeBron James,2022-23,1,2.0,0,26.333333333333332,27.2,27.8,26.157894736842106,BOS,-6.5
22022,2544,22200437,2022-12-16,LAL vs. DEN,W,36,13,21,0.619,1,4,0.25,3,4,0.75,1,8,9,4,2,0,2,2,30,26,1,LeBron James,2022-23,1,3.0,0,30.333333333333332,28.2,28.1,26.5,DEN,-3.3
22022,2544,22200451,2022-12-18,LAL vs. WAS,W,37,13,24,0.542,1,4,0.25,6,8,0.75,1,6,7,9,0,1,0,0,33,10,1,LeBron James,2022-23,1,2.0,0,32.666666666666664,28.4,29.0,26.666666666666668,WAS,1.2
22022,2544,22200475,2022-12-21,LAL @ SAC,L,34,11,21,0.524,0,4,0.0,9,10,0.9,0,6,6,11,0,2,2,0,31,-4,1,LeBron James,2022-23,0,3.0,0,32.0,30.8,28.4,26.954545454545453,SAC,-2.6
22022,2544,22200492,2022-12-23,LAL vs. CHA,L,34,15,23,0.652,4,8,0.5,0,2,0.0,0,2,2,8,1,0,3,2,34,-6,1,LeBron James,2022-23,1,2.0,0,31.333333333333332,32.4,29.4,27.130434782608695,CHA,6.2
22022,2544,22200494,2022-12-25,LAL @ DAL,L,34,13,23,0.565,0,4,0.0,12,12,1.0,0,6,6,5,0,0,2,2,38,2,1,LeBron James,2022-23,0,2.0,0,32.666666666666664,32.2,29.7,27.416666666666668,DAL,-0.1
22022,2544,22200505,2022-12-27,LAL @ ORL,W,31,12,24,0.5,0,7,0.0,4,5,0.8,2,5,7,5,1,1,4,1,28,8,1,LeBron James,2022-23,0,2.0,0,34.333333333333336,33.2,30.7,27.84,ORL,2.6
22022,2544,22200518,2022-12-28,LAL @ MIA,L,33,10,18,0.556,2,5,0.4,5,5,1.0,0,9,9,6,0,0,6,4,27,-4,1,LeBron James,2022-23,0,1.0,1,33.333333333333336,32.8,30.6,27.846153846153847,MIA,0.3
22022,2544,22200530,2022-12-30,LAL @ ATL,W,40,18,27,0.667,4,6,0.667,7,9,0.778,2,8,10,9,0,1,5,0,47,12,1,LeBron James,2022-23,0,2.0,0,31.0,31.6,31.2,27.814814814814813,ATL,-0.3
22022,2544,22200551,2023-01-02,LAL @ CHA,W,40,16,26,0.615,0,5,0.0,11,15,0.733,0,11,11,6,1,0,3,1,43,9,1,LeBron James,2022-23,0,3.0,0,34.0,34.8,33.6,28.5,CHA,6.2
22022,2544,22200590,2023-01-06,LAL vs. ATL,W,33,10,19,0.526,1,5,0.2,4,6,0.667,0,7,7,10,0,0,5,0,25,12,1,LeBron James,2022-23,1,4.0,0,39.0,36.6,34.4,29.0,ATL,-0.3
22022,2544,22200595,2023-01-07,LAL @ SAC,W,38,14,28,0.5,1,6,0.167,8,9,0.889,1,7,8,7,1,0,4,2,37,15,1,LeBron James,2022-23,0,1.0,1,38.333333333333336,34.0,33.6,28.866666666666667,SAC,-2.6
22022,2544,22200630,2023-01-12,LAL vs. DAL,L,47,9,28,0.321,0,7,0.0,6,10,0.6,6,10,16,9,2,0,3,0,24,-3,1,LeBron James,2022-23,1,5.0,0,35.0,35.8,34.3,29.129032258064516,DAL,-0.1
22022,2544,22200655,2023-01-15,LAL vs. PHI,L,35,15,23,0.652,1,5,0.2,4,5,0.8,0,8,8,10,1,1,3,1,35,19,1,LeBron James,2022-23,1,3.0,0,28.666666666666668,35.2,33.4,28.96875,PHI,-4.3
22022,2544,22200664,2023-01-16,LAL vs. HOU,W,36,16,26,0.615,5,10,0.5,11,12,0.917,1,7,8,9,0,0,0,1,48,19,1,LeBron James,2022-23,1,1.0,1,32.0,32.8,33.8,29.151515151515152,HOU,7.9
22022,2544,22200677,2023-01-18,LAL vs. SAC,L,37,11,25,0.44,2,9,0.222,8,9,0.889,0,8,8,9,1,1,1,0,32,-16,1,LeBron James,2022-23,1,2.0,0,35.666666666666664,33.8,35.2,29.705882352941178,SAC,-2.6
22022,2544,22200690,2023-01-20,LAL vs. MEM,W,37,8,21,0.381,1,5,0.2,6,7,0.857,2,7,9,6,2,2,3,4,23,9,1,LeBron James,2022-23,1,2.0,0,38.333333333333336,35.2,34.6,29.771428571428572,MEM,-3.9
22022,2544,22200705,2023-01-22,LAL @ POR,W,36,14,24,0.583,2,7,0.286,7,10,0.7,0,11,11,4,0,2,4,2,37,17,1,LeBron James,2022-23,0,2.0,0,34.333333333333336,32.4,34.1,29.583333333333332,POR,4.0
22022,2544,22200719,2023-01-24,LAL vs. LAC,L,33,16,29,0.552,9,14,0.643,5,5,1.0,1,7,8,7,2,1,0,0,46,-14,1,LeBron James,2022-23,1,2.0,0,30.666666666666668,35.0,35.1,29.783783783783782,LAC,0.0
22022,2544,22200729,2023-01-25,LAL vs. SAS,W,35,8,20,0.4,1,6,0.167,3,4,0.75,1,8,9,11,0,0,6,0,20,2,1,LeBron James,2022-23,1,1.0,1,35.333333333333336,37.2,35.0,30.210526315789473,SAS,10.0
22022,2544,22200749,2023-01-28,LAL @ BOS,L,44,15,30,0.5,6,12,0.5,5,6,0.833,1,8,9,8,0,0,2,2,41,2,1,LeBron James,2022-23,0,3.0,0,34.333333333333336,31.6,32.7,29.94871794871795,BOS,-6.5
22022,2544,22200765,2023-01-31,LAL @ NYK,W,43,11,25,0.44,2,8,0.25,4,7,0.571,1,9,10,11,1,0,5,2,28,22,1,LeBron James,2022-23,0,3.0,0,35.666666666666664,33.4,34.3,30.225,NYK,-2.9
22022,2544,22200778,2023-02-02,LAL @ IND,W,33,11,19,0.579,2,5,0.4,2,2,1.0,2,5,7,7,0,0,3,1,26,-4,1,LeBron James,2022-23,0,2.0,0,29.666666666666668,34.4,33.4,30.170731707317074,IND,3.2
22022,2544,22200798,2023-02-04,LAL @ NOP,L,40,10,22,0.455,1,7,0.143,6,9,0.667,0,9,9,6,0,0,2,2,27,-5,1,LeBron James,2022-23,0,2.0,0,31.666666666666668,32.2,33.6,30.071428571428573,NOP,-1.9
22022,2544,22200821,2023-02-07,LAL vs. OKC,L,34,13,20,0.65,4,6,0.667,8,10,0.8,0,7,7,3,3,0,4,3,38,8,1,LeBron James,2022-23,1,3.0,0,27.0,28.4,32.8,30.0,OKC,-1.1
22022,2544,22200882,2023-02-15,LAL vs. NOP,W,29,7,14,0.5,0,5,0.0,7,10,0.7,0,6,6,6,0,1,4,1,21,14,1,LeBron James,2022-23,1,7.0,0,30.333333333333332,32.0,31.8,30.181818181818183,NOP,-1.9
22022,2544,22200893,2023-02-23,LAL vs. GSW,W,26,5,20,0.25,2,6,0.333,1,2,0.5,3,6,9,8,0,0,2,2,13,22,1,LeBron James,2022-23,1,7.0,0,28.666666666666668,28.0,30.7,29.977777777777778,GSW,-1.8
22022,2544,22200913,2023-02-26,LAL @ DAL,W,37,10,23,0.435,1,6,0.167,5,7,0.714,3,5,8,3,1,1,3,4,26,0,1,LeBron James,2022-23,0,3.0,0,24.0,25.0,29.7,29.608695652173914,DAL,-0.1
22022,2544,22201114,2023-03-26,LAL vs. CHI,L,30,6,11,0.545,0,2,0.0,7,8,0.875,1,7,8,3,0,0,5,2,19,4,1,LeBron James,2022-23,1,7.0,0,20.0,25.0,28.6,29.53191489361702,CHI,-1.3
22022,2544,22201140,2023-03-29,LAL @ CHI,W,31,10,19,0.526,1,3,0.333,4,4,1.0,3,5,8,4,2,0,4,2,25,23,1,LeBron James,2022-23,0,3.0,0,19.333333333333332,23.4,25.9,29.3125,CHI,-1.3
22022,2544,22201157,2023-03-31,LAL @ MIN,W,32,7,19,0.368,1,3,0.333,3,4,0.75,1,9,10,6,1,2,3,1,18,3,1,LeBron James,2022-23,0,2.0,0,23.333333333333332,20.8,26.4,29.224489795918366,MIN,-0.0
22022,2544,22201171,2023-04-02,LAL @ HOU,W,29,8,18,0.444,1,7,0.143,1,1,1.0,2,8,10,11,0,1,1,1,18,23,1,LeBron James,2022-23,0,2.0,0,20.666666666666668,20.2,24.1,29.0,HOU,7.9
22022,2544,22201186,2023-04-04,LAL @ UTA,W,38,14,27,0.519,3,10,0.3,6,6,1.0,0,5,5,6,1,1,5,2,37,-7,1,LeBron James,2022-23,0,2.0,0,20.333333333333332,21.2,23.1,28.784313725490197,UTA,0.9
22022,2544,22201196,2023-04-05,LAL @ LAC,L,35,13,20,0.65,4,6,0.667,3,5,0.6,0,8,8,7,1,1,6,0,33,-10,1,LeBron James,2022-23,0,1.0,1,24.333333333333332,23.4,24.2,28.942307692307693,LAC,0.0
22022,2544,22201212,2023-04-07,LAL vs. PHX,W,29,6,19,0.316,3,7,0.429,1,2,0.5,0,6,6,6,0,0,5,1,16,11,1,LeBron James,2022-23,1,2.0,0,29.333333333333332,26.2,24.8,29.0188679245283,PHX,-2.1
22022,2544,22201228,2023-04-09,LAL vs. UTA,W,33,13,25,0.52,8,14,0.571,2,2,1.0,1,5,6,6,1,1,2,0,36,20,1,LeBron James,2022-23,1,2.0,0,28.666666666666668,24.4,22.6,28.77777777777778,UTA,0.9
22023,2544,22300061,2023-10-24,LAL @ DEN,L,29,10,16,0.625,1,4,0.25,0,1,0.0,1,7,8,5,1,0,0,1,21,7,1,LeBron James,2023-24,0,7.0,0,28.333333333333332,28.0,24.1,25.487068965517242,DEN,-5.3
22023,2544,22300076,2023-10-26,LAL vs. PHX,W,35,7,14,0.5,1,5,0.2,6,8,0.75,1,7,8,9,2,2,5,1,21,22,1,LeBron James,2023-24,1,2.0,0,24.333333333333332,28.6,24.9,21.0,PHX,-3.1
22023,2544,22300100,2023-10-29,LAL @ SAC,L,39,11,19,0.579,3,8,0.375,2,6,0.333,0,15,15,8,0,0,8,2,27,-5,1,LeBron James,2023-24,0,3.0,0,26.0,25.4,24.4,21.0,SAC,-1.7
22023,2544,22300111,2023-10-30,LAL vs. ORL,W,33,7,17,0.412,2,6,0.333,3,4,0.75,0,3,3,4,3,1,5,0,19,5,1,LeBron James,2023-24,1,1.0,1,23.0,24.2,25.2,23.0,ORL,-2.0
22023,2544,22300127,2023-11-01,LAL vs. LAC,W,42,13,19,0.684,4,8,0.5,5,10,0.5,0,12,12,7,1,2,4,3,35,6,1,LeBron James,2023-24,1,2.0,0,22.333333333333332,24.8,24.6,22.0,LAC,0.0
22023,2544,22300134,2023-11-04,LAL @ ORL,L,35,8,15,0.533,2,5,0.4,6,7,0.857,1,8,9,5,3,0,3,1,24,12,1,LeBron James,2023-24,0,3.0,0,27.0,24.6,26.3,24.6,ORL,-2.0
22023,2544,22300150,2023-11-06,LAL @ MIA,L,37,13,23,0.565,0,4,0.0,4,4,1.0,0,4,4,3,1,3,5,4,30,6,1,LeBron James,2023-24,0,2.0,0,26.0,25.2,26.9,24.5,MIA,-1.8
22023,2544,22300163,2023-11-08,LAL @ HOU,L,27,7,13,0.538,0,2,0.0,4,5,0.8,1,5,6,2,0,0,3,1,18,-24,1,LeBron James,2023-24,0,2.0,0,29.666666666666668,27.0,26.2,25.285714285714285,HOU,-1.1
22023,2544,22300015,2023-11-10,LAL @ PHX,W,36,11,17,0.647,3,4,0.75,7,11,0.636,1,10,11,6,1,1,4,1,32,2,1,LeBron James,2023-24,0,2.0,0,24.0,25.2,24.7,24.375,PHX,-3.1
22023,2544,22300026,2023-11-14,LAL vs. MEM,W,23,6,11,0.545,3,6,0.5,1,2,0.5,0,9,9,6,1,0,4,1,16,15,1,LeBron James,2023-24,1,4.0,0,26.666666666666668,27.8,26.3,25.22222222222222,MEM,7.0
22023,2544,22300198,2023-11-15,LAL vs. SAC,L,35,9,15,0.6,3,7,0.429,7,8,0.875,2,8,10,12,4,1,6,1,28,0,1,LeBron James,2023-24,1,1.0,1,22.0,24.0,24.3,24.3,SAC,-1.7
22023,2544,22300036,2023-11-17,LAL @ POR,W,35,13,22,0.591,5,9,0.556,4,6,0.667,0,5,5,9,2,0,3,3,35,19,1,LeBron James,2023-24,0,2.0,0,25.333333333333332,24.8,25.0,24.636363636363637,POR,9.0
22023,2544,22300216,2023-11-19,LAL vs. HOU,W,40,14,19,0.737,2,5,0.4,7,9,0.778,1,5,6,8,3,0,2,0,37,2,1,LeBron James,2023-24,1,2.0,0,26.333333333333332,25.8,26.4,25.5,HOU,-1.1
22023,2544,22300042,2023-11-21,LAL vs. UTA,W,24,6,10,0.6,3,5,0.6,2,2,1.0,1,6,7,9,0,0,2,0,17,14,1,LeBron James,2023-24,1,2.0,0,33.333333333333336,29.6,27.4,26.384615384615383,UTA,4.9
22023,2544,22300238,2023-11-22,LAL vs. DAL,L,36,9,19,0.474,4,9,0.444,4,7,0.571,2,7,9,7,0,0,3,0,26,7,1,LeBron James,2023-24,1,1.0,1,29.666666666666668,26.6,27.2,25.714285714285715,DAL,-2.2
22023,2544,22300242,2023-11-25,LAL @ CLE,W,36,8,23,0.348,1,9,0.111,5,7,0.714,1,5,6,6,2,2,4,1,22,2,1,LeBron James,2023-24,0,3.0,0,26.666666666666668,28.6,26.3,25.733333333333334,CLE,-2.4
22023,2544,22300255,2023-11-27,LAL @ PHI,L,30,8,12,0.667,1,1,1.0,1,2,0.5,0,0,0,5,1,1,1,0,18,-30,1,LeBron James,2023-24,0,2.0,0,21.666666666666668,27.4,26.1,25.5,PHI,-3.0
22023,2544,22300258,2023-11-29,LAL @ DET,W,29,9,19,0.474,2,6,0.333,5,5,1.0,2,6,8,3,0,0,1,0,25,26,1,LeBron James,2023-24,0,2.0,0,22.0,24.0,24.9,25.058823529411764,DET,9.1
22023,2544,22300271,2023-11-30,LAL @ OKC,L,35,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18,1,LeBron James,2023-24,0,1.0,1,21.666666666666668,21.6,25.6,25.055555555555557,OKC,-7.4
22023,2544,22300291,2023-12-02,LAL vs. HOU,W,35,7,17,0.412,0,4,0.0,2,5,0.4,0,4,4,7,1,1,5,0,16,16,1,LeBron James,2023-24,1,2.0,0,21.333333333333332,22.4,24.5,24.842105263157894,HOU,-1.1
22023,2544,22301203,2023-12-05,LAL vs. PHX,W,40,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12,1,LeBron James,2023-24,1,3.0,0,20.666666666666668,20.4,24.5,24.4,PHX,-3.1
22023,2544,22301230,2023-12-07,LAL vs. NOP,W,23,9,12,0.75,4,4,1.0,8,8,1.0,0,5,5,8,0,0,0,1,30,36,1,LeBron James,2023-24,1,2.0,0,22.666666666666668,22.2,24.8,24.714285714285715,NOP,-4.4
22023,2544,22300306,2023-12-12,LAL @ DAL,L,40,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4,1,LeBron James,2023-24,0,5.0,0,25.666666666666668,24.6,24.3,24.954545454545453,DAL,-2.2
22023,2544,22300331,2023-12-15,LAL @ SAS,L,36,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28,1,LeBron James,2023-24,0,3.0,0,31.333333333333332,26.2,23.9,25.304347826086957,SAS,6.5
22023,2544,22300359,2023-12-18,LAL vs. NYK,L,39,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13,1,LeBron James,2023-24,1,3.0,0,28.666666666666668,26.6,24.5,25.208333333333332,NYK,-4.6
22023,2544,22300370,2023-12-20,LAL @ CHI,L,37,10,18,0.556,1,3,0.333,4,4,1.0,2,8,10,9,1,2,5,0,25,-11,1,LeBron James,2023-24,0,2.0,0,27.0,28.4,24.4,25.2,CHI,1.4
22023,2544,22300397,2023-12-23,LAL @ OKC,W,37,13,20,0.65,5,5,1.0,9,9,1.0,2,5,7,7,2,2,3,0,40,10,1,LeBron James,2023-24,0,3.0,0,24.333333333333332,27.2,24.7,25.192307692307693,OKC,-7.4
22023,2544,22300403,2023-12-25,LAL vs. BOS,L,37,5,14,0.357,1,2,0.5,5,6,0.833,0,9,9,8,0,0,3,1,16,-11,1,LeBron James,2023-24,1,2.0,0,30.0,29.2,26.9,25.74074074074074,BOS,-11.3
22023,2544,22300428,2023-12-28,LAL vs. CHA,W,25,7,13,0.538,2,5,0.4,1,1,1.0,0,4,4,11,0,0,3,0,17,1,1,LeBron James,2023-24,1,3.0,0,27.0,25.8,26.0,25.392857142857142,CHA,10.2
22023,2544,22300443,2023-12-30,LAL @ MIN,L,39,10,21,0.476,1,4,0.25,5,7,0.714,0,3,3,6,3,1,1,2,26,-5,1,LeBron James,2023-24,0,2.0,0,24.333333333333332,24.6,25.6,25.103448275862068,MIN,-6.5
22023,2544,22300446,2023-12-31,LAL @ NOP,L,37,12,24,0.5,3,7,0.429,7,8,0.875,0,5,5,8,0,1,4,2,34,-11,1,LeBron James,2023-24,0,1.0,1,19.666666666666668,24.8,26.6,25.133333333333333,NOP,-4.4
22023,2544,22300475,2024-01-03,LAL vs. MIA,L,38,6,18,0.333,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,12,-20,1,LeBron James,2023-24,1,3.0,0,25.666666666666668,26.6,26.9,25.419354838709676,MIA,-1.8
22023,2544,22300491,2024-01-05,LAL vs. MEM,L,39,11,24,0.458,4,9,0.444,6,10,0.6,2,3,5,7,5,0,4,0,32,-8,1,LeBron James,2023-24,1,2.0,0,24.0,21.0,25.1,25.0,MEM,7.0
22023,2544,22300505,2024-01-07,LAL vs. LAC,W,38,11,19,0.579,1,3,0.333,2,3,0.667,1,7,8,7,1,0,4,2,25,5,1,LeBron James,2023-24,1,2.0,0,26.0,24.2,25.0,25.21212121212121,LAC,0.0
22023,2544,22300516,2024-01-09,LAL vs. TOR,W,35,8,17,0.471,2,5,0.4,4,6,0.667,0,5,5,12,1,1,3,0,22,0,1,LeBron James,2023-24,1,2.0,0,23.0,25.8,25.2,25.205882352941178,TOR,6.4
22023,2544,22300531,2024-01-11,LAL vs. PHX,L,24,3,11,0.273,0,4,0.0,4,7,0.571,0,5,5,9,1,0,4,1,10,-25,1,LeBron James,2023-24,1,2.0,0,26.333333333333332,25.0,24.9,25.114285714285714,PHX,-3.1
22023,2544,22300565,2024-01-15,LAL vs. OKC,W,39,12,20,0.6,1,2,0.5,0,1,0.0,0,7,7,6,0,0,5,1,25,2,1,LeBron James,2023-24,1,4.0,0,19.0,20.2,23.4,24.694444444444443,OKC,-7.4
22023,2544,22300577,2024-01-17,LAL vs. DAL,W,33,10,19,0.526,3,7,0.429,2,2,1.0,1,7,8,8,1,0,3,1,25,20,1,LeBron James,2023-24,1,2.0,0,19.0,22.8,21.9,24.7027027027027,DAL,-2.2
22023,2544,22300591,2024-01-19,LAL vs. BKN,L,34,9,22,0.409,2,5,0.4,4,5,0.8,5,6,11,5,0,0,4,1,24,-13,1,LeBron James,2023-24,1,2.0,0,20.0,21.4,22.8,24.710526315789473,BKN,2.9
22023,2544,22300605,2024-01-21,LAL vs. POR,W,31,8,16,0.5,3,8,0.375,9,10,0.9,0,5,5,5,0,0,3,2,28,28,1,LeBron James,2023-24,1,2.0,0,24.666666666666668,21.2,23.5,24.692307692307693,POR,9.0
22023,2544,22300633,2024-01-25,LAL vs. CHI,W,36,10,19,0.526,3,4,0.75,2,2,1.0,0,4,4,12,2,0,5,2,25,14,1,LeBron James,2023-24,1,4.0,0,25.666666666666668,22.4,23.7,24.775,CHI,1.4
22023,2544,22300650,2024-01-27,LAL @ GSW,W,48,14,25,0.56,2,4,0.5,6,6,1.0,1,19,20,12,0,0,3,2,36,-6,1,LeBron James,2023-24,0,2.0,0,25.666666666666668,25.4,22.8,24.78048780487805,GSW,-2.6
22023,2544,22300662,2024-01-29,LAL @ HOU,L,37,9,15,0.6,2,5,0.4,3,8,0.375,0,6,6,10,1,1,1,4,23,-11,1,LeBron James,2023-24,0,2.0,0,29.666666666666668,27.6,25.2,25.047619047619047,HOU,-1.1
22023,2544,22300669,2024-01-30,LAL @ ATL,L,36,7,17,0.412,2,6,0.333,4,9,0.444,2,7,9,8,1,1,3,1,20,-6,1,LeBron James,2023-24,0,1.0,1,28.0,27.2,24.3,25.0,ATL,2.2
22023,2544,22300701,2024-02-03,LAL @ NYK,W,40,10,19,0.526,2,5,0.4,2,2,1.0,1,4,5,5,2,1,1,1,24,11,1,LeBron James,2023-24,0,4.0,0,26.333333333333332,26.4,23.8,24.886363636363637,NYK,-4.6
22023,2544,22300713,2024-02-05,LAL @ CHA,W,40,12,22,0.545,0,5,0.0,2,3,0.667,0,4,4,7,1,1,4,2,26,2,1,LeBron James,2023-24,0,2.0,0,22.333333333333332,25.6,24.0,24.866666666666667,CHA,10.2
22023,2544,22300740,2024-02-08,LAL vs. DEN,L,35,9,20,0.45,2,6,0.333,5,5,1.0,1,8,9,7,1,1,2,0,25,-6,1,LeBron James,2023-24,1,3.0,0,23.333333333333332,25.8,25.6,24.891304347826086,DEN,-5.3
22023,2544,22300747,2024-02-09,LAL vs. NOP,W,38,6,13,0.462,2,2,1.0,7,8,0.875,1,3,4,14,1,1,2,2,21,15,1,LeBron James,2023-24,1,1.0,1,25.0,23.6,25.6,24.893617021276597,NOP,-4.4
22023,2544,22300776,2024-02-13,LAL vs. DET,W,31,9,15,0.6,3,6,0.5,4,4,1.0,0,1,1,8,0,0,4,0,25,9,1,LeBron James,2023-24,1,4.0,0,24.0,23.2,25.2,24.8125,DET,9.1
22023,2544,22300813,2024-02-23,LAL vs. SAS,W,34,13,22,0.591,2,3,0.667,2,2,1.0,1,6,7,9,1,0,2,0,30,21,1,LeBron James,2023-24,1,7.0,0,23.666666666666668,24.2,25.3,24.816326530612244,SAS,6.5
22023,2544,22300818,2024-02-25,LAL @ PHX,L,37,12,19,0.632,3,6,0.5,1,4,0.25,1,6,7,12,2,1,3,3,28,-8,1,LeBron James,2023-24,0,2.0,0,25.333333333333332,25.4,25.5,24.92,PHX,-3.1
22023,2544,22300848,2024-02-28,LAL @ LAC,W,37,13,21,0.619,7,12,0.583,1,1,1.0,1,5,6,8,0,2,3,2,34,11,1,LeBron James,2023-24,0,3.0,0,27.666666666666668,25.8,25.8,24.980392156862745,LAC,0.0
