SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22022,1628369,22201008,"Mar 11, 2023",BOS @ ATL,W,35,12,25,0.48,5,14,0.357,5,6,0.833,0,15,15,6,0,1,1,5,34,13,1,Jayson Tatum,2022-23
22022,1628369,22200986,"Mar 08, 2023",BOS vs. POR,W,31,11,17,0.647,6,10,0.6,2,4,0.5,1,6,7,2,1,0,3,0,30,21,1,Jayson Tatum,2022-23
22022,1628369,22200969,"Mar 05, 2023",BOS vs. NYK,L,49,12,30,0.4,6,17,0.353,10,12,0.833,2,9,11,6,0,0,2,2,40,4,1,Jayson Tatum,2022-23
22022,1628369,22200948,"Mar 03, 2023",BOS vs. BKN,L,38,10,23,0.435,0,7,0.0,2,2,1.0,1,12,13,5,1,2,4,2,22,-19,1,Jayson Tatum,2022-23
22022,1628369,22200935,"Mar 01, 2023",BOS vs. CLE,W,36,13,21,0.619,4,6,0.667,11,14,0.786,2,9,11,8,0,0,3,1,41,4,1,Jayson Tatum,2022-23
22022,1628369,22200921,"Feb 27, 2023",BOS @ NYK,L,37,6,18,0.333,1,9,0.111,1,1,1.0,2,5,7,9,1,0,4,1,14,-18,1,Jayson Tatum,2022-23
22022,1628369,22200908,"Feb 25, 2023",BOS @ PHI,W,36,7,17,0.412,3,8,0.375,1,2,0.5,3,10,13,6,0,1,5,1,18,-6,1,Jayson Tatum,2022-23
22022,1628369,22200887,"Feb 23, 2023",BOS @ IND,W,42,9,25,0.36,3,12,0.25,10,11,0.909,3,9,12,7,2,1,4,1,31,-8,1,Jayson Tatum,2022-23
22022,1628369,22200877,"Feb 15, 2023",BOS vs. DET,W,34,15,24,0.625,6,10,0.6,2,2,1.0,0,9,9,7,0,0,4,3,38,1,1,Jayson Tatum,2022-23
22022,1628369,22200855,"Feb 12, 2023",BOS vs. MEM,W,38,3,16,0.188,1,8,0.125,9,12,0.75,0,7,7,3,2,2,3,0,16,7,1,Jayson Tatum,2022-23
22022,1628369,22200838,"Feb 10, 2023",BOS vs. CHA,W,37,13,21,0.619,5,10,0.5,10,12,0.833,0,4,4,4,1,2,4,2,41,2,1,Jayson Tatum,2022-23
22022,1628369,22200824,"Feb 08, 2023",BOS vs. PHI,W,37,5,15,0.333,1,5,0.2,1,3,0.333,1,7,8,9,1,1,4,2,12,5,1,Jayson Tatum,2022-23
22022,1628369,22200808,"Feb 06, 2023",BOS @ DET,W,39,11,24,0.458,3,9,0.333,9,10,0.9,2,9,11,6,0,1,3,4,34,16,1,Jayson Tatum,2022-23
22022,1628369,22200788,"Feb 03, 2023",BOS vs. PHX,L,38,3,15,0.2,3,10,0.3,11,12,0.917,0,6,6,5,0,0,2,3,20,1,1,Jayson Tatum,2022-23
22022,1628369,22200772,"Feb 01, 2023",BOS vs. BKN,W,29,12,19,0.632,7,12,0.583,0,0,0.0,1,8,9,4,2,1,1,1,31,46,1,Jayson Tatum,2022-23
22022,1628369,22200749,"Jan 28, 2023",BOS vs. LAL,W,47,8,25,0.32,3,10,0.3,11,12,0.917,2,9,11,4,2,1,6,3,30,2,1,Jayson Tatum,2022-23
22022,1628369,22200730,"Jan 26, 2023",BOS vs. NYK,L,43,12,26,0.462,2,7,0.286,9,9,1.0,2,12,14,4,1,1,3,3,35,6,1,Jayson Tatum,2022-23
22022,1628369,22200714,"Jan 24, 2023",BOS @ MIA,L,40,9,18,0.5,2,5,0.4,11,14,0.786,0,14,14,7,0,0,7,4,31,-3,1,Jayson Tatum,2022-23
22022,1628369,22200707,"Jan 23, 2023",BOS @ ORL,L,38,9,19,0.474,4,10,0.4,4,6,0.667,0,6,6,7,1,0,3,2,26,6,1,Jayson Tatum,2022-23
22022,1628369,22200679,"Jan 19, 2023",BOS vs. GSW,W,48,9,27,0.333,4,13,0.308,12,12,1.0,2,17,19,6,3,0,7,2,34,7,1,Jayson Tatum,2022-23
22022,1628369,22200656,"Jan 16, 2023",BOS @ CHA,W,40,15,23,0.652,7,12,0.583,14,14,1.0,1,8,9,5,0,0,4,3,51,15,1,Jayson Tatum,2022-23
22022,1628369,22200642,"Jan 14, 2023",BOS @ CHA,W,37,12,27,0.444,4,14,0.286,5,5,1.0,3,6,9,6,0,1,1,0,33,26,1,Jayson Tatum,2022-23
22022,1628369,22200627,"Jan 12, 2023",BOS @ BKN,W,38,7,22,0.318,2,10,0.2,4,4,1.0,0,11,11,5,0,1,3,3,20,2,1,Jayson Tatum,2022-23
22022,1628369,22200621,"Jan 11, 2023",BOS vs. NOP,W,36,10,22,0.455,3,8,0.375,8,10,0.8,2,8,10,4,1,0,0,2,31,12,1,Jayson Tatum,2022-23
22022,1628369,22200606,"Jan 09, 2023",BOS vs. CHI,W,38,10,21,0.476,4,11,0.364,8,8,1.0,0,8,8,7,1,0,1,2,32,14,1,Jayson Tatum,2022-23
22022,1628369,22200591,"Jan 07, 2023",BOS @ SAS,W,36,13,26,0.5,5,10,0.5,3,5,0.6,0,4,4,2,0,0,2,3,34,2,1,Jayson Tatum,2022-23
22022,1628369,22200577,"Jan 05, 2023",BOS @ DAL,W,35,8,22,0.364,2,8,0.25,11,12,0.917,2,12,14,10,1,2,2,2,29,15,1,Jayson Tatum,2022-23
22022,1628369,22200562,"Jan 03, 2023",BOS @ OKC,L,30,9,17,0.529,2,7,0.286,7,7,1.0,1,5,6,2,0,0,4,2,27,-25,1,Jayson Tatum,2022-23
22022,1628369,22200549,"Jan 01, 2023",BOS @ DEN,L,36,7,16,0.438,0,4,0.0,11,14,0.786,0,7,7,6,2,0,5,1,25,-15,1,Jayson Tatum,2022-23
22022,1628369,22200525,"Dec 29, 2022",BOS vs. LAC,W,36,10,26,0.385,3,11,0.273,6,10,0.6,1,10,11,1,0,1,2,2,29,-5,1,Jayson Tatum,2022-23
22022,1628369,22200507,"Dec 27, 2022",BOS vs. HOU,W,34,12,25,0.48,6,16,0.375,8,8,1.0,0,8,8,4,1,1,2,2,38,12,1,Jayson Tatum,2022-23
22022,1628369,22200495,"Dec 25, 2022",BOS vs. MIL,W,36,14,22,0.636,3,7,0.429,10,10,1.0,0,7,7,5,3,0,1,3,41,18,1,Jayson Tatum,2022-23
22022,1628369,22200482,"Dec 23, 2022",BOS vs. MIN,W,35,10,22,0.455,1,6,0.167,9,11,0.818,2,6,8,5,1,0,3,3,30,11,1,Jayson Tatum,2022-23
22022,1628369,22200469,"Dec 21, 2022",BOS vs. IND,L,41,13,25,0.52,4,11,0.364,11,13,0.846,1,4,5,4,2,1,2,0,41,4,1,Jayson Tatum,2022-23
22022,1628369,22200430,"Dec 16, 2022",BOS vs. ORL,L,38,9,20,0.45,2,8,0.25,11,12,0.917,3,4,7,3,2,0,2,1,31,-10,1,Jayson Tatum,2022-23
22022,1628369,22200413,"Dec 13, 2022",BOS @ LAL,W,44,15,29,0.517,5,10,0.5,9,10,0.9,1,8,9,6,0,1,4,1,44,12,1,Jayson Tatum,2022-23
22022,1628369,22200408,"Dec 12, 2022",BOS @ LAC,L,37,7,20,0.35,2,8,0.25,4,4,1.0,2,9,11,4,1,0,3,3,20,-18,1,Jayson Tatum,2022-23
22022,1628369,22200392,"Dec 10, 2022",BOS @ GSW,L,40,6,21,0.286,2,9,0.222,4,7,0.571,1,6,7,2,3,1,2,2,18,-13,1,Jayson Tatum,2022-23
22022,1628369,22200373,"Dec 07, 2022",BOS @ PHX,W,29,9,19,0.474,3,8,0.375,4,6,0.667,0,5,5,2,2,0,3,2,25,26,1,Jayson Tatum,2022-23
22022,1628369,22200355,"Dec 05, 2022",BOS @ TOR,W,39,11,24,0.458,5,10,0.5,4,5,0.8,3,9,12,3,1,1,4,2,31,9,1,Jayson Tatum,2022-23
22022,1628369,22200346,"Dec 04, 2022",BOS @ BKN,W,37,10,19,0.526,3,6,0.5,6,6,1.0,2,9,11,1,4,0,9,3,29,12,1,Jayson Tatum,2022-23
22022,1628369,22200328,"Dec 02, 2022",BOS vs. MIA,L,41,5,18,0.278,0,7,0.0,4,6,0.667,3,9,12,3,0,0,5,4,14,0,1,Jayson Tatum,2022-23
22022,1628369,22200314,"Nov 30, 2022",BOS vs. MIA,W,39,15,25,0.6,8,12,0.667,11,12,0.917,1,10,11,3,2,0,1,3,49,29,1,Jayson Tatum,2022-23
22022,1628369,22200301,"Nov 28, 2022",BOS vs. CHA,W,30,15,28,0.536,4,14,0.286,1,1,1.0,0,3,3,3,2,1,0,3,35,45,1,Jayson Tatum,2022-23
22022,1628369,22200275,"Nov 25, 2022",BOS vs. SAC,W,31,10,17,0.588,2,6,0.333,8,9,0.889,1,7,8,4,1,0,3,4,30,12,1,Jayson Tatum,2022-23
22022,1628369,22200264,"Nov 23, 2022",BOS vs. DAL,W,37,11,24,0.458,2,7,0.286,13,15,0.867,3,10,13,5,0,2,2,1,37,14,1,Jayson Tatum,2022-23
22022,1628369,22200250,"Nov 21, 2022",BOS @ CHI,L,36,9,19,0.474,4,10,0.4,6,7,0.857,2,9,11,7,0,0,4,1,28,-13,1,Jayson Tatum,2022-23
22022,1628369,22200231,"Nov 18, 2022",BOS @ NOP,W,39,6,18,0.333,2,10,0.2,5,6,0.833,0,7,7,10,0,0,3,1,19,11,1,Jayson Tatum,2022-23
22022,1628369,22200214,"Nov 16, 2022",BOS @ ATL,W,33,6,19,0.316,3,10,0.3,4,4,1.0,1,6,7,8,1,1,2,1,19,28,1,Jayson Tatum,2022-23
22022,1628369,22200201,"Nov 14, 2022",BOS vs. OKC,W,38,9,23,0.391,1,9,0.111,8,10,0.8,1,9,10,1,3,3,1,2,27,2,1,Jayson Tatum,2022-23
22022,1628369,22200186,"Nov 12, 2022",BOS @ DET,W,41,14,28,0.5,7,14,0.5,8,10,0.8,2,8,10,3,1,1,3,2,43,7,1,Jayson Tatum,2022-23
22022,1628369,22200176,"Nov 11, 2022",BOS vs. DEN,W,37,11,21,0.524,2,7,0.286,10,11,0.909,0,8,8,5,0,0,1,4,34,18,1,Jayson Tatum,2022-23
22022,1628369,22200163,"Nov 09, 2022",BOS vs. DET,W,32,10,20,0.5,5,11,0.455,6,7,0.857,0,1,1,5,1,1,1,4,31,16,1,Jayson Tatum,2022-23
22022,1628369,22200152,"Nov 07, 2022",BOS @ MEM,W,40,12,25,0.48,3,11,0.273,12,16,0.75,0,3,3,2,0,2,2,2,39,15,1,Jayson Tatum,2022-23
22022,1628369,22200135,"Nov 05, 2022",BOS @ NYK,W,37,8,17,0.471,6,13,0.462,4,4,1.0,0,4,4,5,1,2,3,3,26,2,1,Jayson Tatum,2022-23
22022,1628369,22200124,"Nov 04, 2022",BOS vs. CHI,W,40,8,23,0.348,3,10,0.3,17,20,0.85,2,10,12,6,1,1,1,4,36,11,1,Jayson Tatum,2022-23
22022,1628369,22200107,"Nov 02, 2022",BOS @ CLE,L,43,8,21,0.381,2,9,0.222,8,8,1.0,3,9,12,6,1,4,6,0,26,-16,1,Jayson Tatum,2022-23
22022,1628369,22200089,"Oct 30, 2022",BOS vs. WAS,W,27,8,15,0.533,5,10,0.5,2,2,1.0,0,4,4,3,1,0,4,0,23,10,1,Jayson Tatum,2022-23
22022,1628369,22200072,"Oct 28, 2022",BOS vs. CLE,L,42,11,19,0.579,3,7,0.429,7,8,0.875,1,6,7,4,1,1,4,4,32,-10,1,Jayson Tatum,2022-23
22022,1628369,22200047,"Oct 24, 2022",BOS @ CHI,L,35,8,18,0.444,4,8,0.5,6,6,1.0,0,8,8,5,0,0,1,2,26,-8,1,Jayson Tatum,2022-23
22022,1628369,22200030,"Oct 22, 2022",BOS @ ORL,W,38,14,21,0.667,4,10,0.4,8,9,0.889,0,8,8,1,1,2,1,2,40,6,1,Jayson Tatum,2022-23
22022,1628369,22200022,"Oct 21, 2022",BOS @ MIA,W,37,10,22,0.455,2,7,0.286,7,7,1.0,2,3,5,4,1,2,2,1,29,-1,1,Jayson Tatum,2022-23
22022,1628369,22200001,"Oct 18, 2022",BOS vs. PHI,W,39,13,20,0.65,2,7,0.286,7,9,0.778,0,12,12,4,1,1,3,1,35,10,1,Jayson Tatum,2022-23
22023,1628369,22301167,"Apr 11, 2024",BOS vs. NYK,L,32,5,13,0.385,1,7,0.143,7,9,0.778,1,3,4,7,2,1,2,3,18,-30,1,Jayson Tatum,2023-24
22023,1628369,22301148,"Apr 09, 2024",BOS @ MIL,L,37,9,19,0.474,4,9,0.444,0,0,0.0,0,5,5,6,0,1,2,1,22,-11,1,Jayson Tatum,2023-24
22023,1628369,22301118,"Apr 05, 2024",BOS vs. SAC,W,33,5,15,0.333,1,6,0.167,6,8,0.75,0,6,6,5,0,0,3,0,17,14,1,Jayson Tatum,2023-24
22023,1628369,22301105,"Apr 03, 2024",BOS vs. OKC,W,29,7,15,0.467,2,5,0.4,8,8,1.0,3,4,7,3,1,0,0,2,24,14,1,Jayson Tatum,2023-24
22023,1628369,22301087,"Apr 01, 2024",BOS @ CHA,W,34,9,19,0.474,4,10,0.4,3,3,1.0,0,10,10,4,2,1,4,2,25,14,1,Jayson Tatum,2023-24
22023,1628369,22301074,"Mar 30, 2024",BOS @ NOP,W,36,10,17,0.588,3,6,0.5,0,0,0.0,1,8,9,4,0,0,4,1,23,8,1,Jayson Tatum,2023-24
22023,1628369,22301060,"Mar 28, 2024",BOS @ ATL,L,45,9,22,0.409,2,7,0.286,11,13,0.846,3,10,13,6,0,0,2,3,31,-11,1,Jayson Tatum,2023-24
22023,1628369,22301034,"Mar 25, 2024",BOS @ ATL,L,39,13,26,0.5,2,7,0.286,9,11,0.818,2,6,8,5,2,1,2,1,37,3,1,Jayson Tatum,2023-24
22023,1628369,22301023,"Mar 23, 2024",BOS @ CHI,W,37,8,20,0.4,2,7,0.286,8,9,0.889,1,1,2,6,1,1,5,1,26,5,1,Jayson Tatum,2023-24
22023,1628369,22300998,"Mar 20, 2024",BOS vs. MIL,W,39,9,19,0.474,4,7,0.571,9,10,0.9,0,8,8,4,3,2,2,2,31,2,1,Jayson Tatum,2023-24
22023,1628369,22300980,"Mar 17, 2024",BOS @ WAS,W,27,8,17,0.471,6,12,0.5,8,10,0.8,0,6,6,6,3,1,2,1,30,26,1,Jayson Tatum,2023-24
22023,1628369,22300955,"Mar 14, 2024",BOS vs. PHX,W,33,10,18,0.556,4,8,0.5,2,3,0.667,1,4,5,5,0,0,3,3,26,26,1,Jayson Tatum,2023-24
22023,1628369,22300943,"Mar 12, 2024",BOS @ UTA,W,34,13,25,0.52,4,10,0.4,8,8,1.0,2,4,6,2,0,1,3,3,38,8,1,Jayson Tatum,2023-24
22023,1628369,22300938,"Mar 11, 2024",BOS @ POR,W,36,9,23,0.391,2,8,0.25,6,8,0.75,0,5,5,8,0,0,1,0,26,16,1,Jayson Tatum,2023-24
22023,1628369,22300920,"Mar 09, 2024",BOS @ PHX,W,42,11,28,0.393,5,9,0.556,2,2,1.0,3,7,10,7,1,0,4,0,29,4,1,Jayson Tatum,2023-24
22023,1628369,22300906,"Mar 07, 2024",BOS @ DEN,L,39,5,13,0.385,2,5,0.4,3,4,0.75,1,3,4,8,2,0,5,4,15,-2,1,Jayson Tatum,2023-24
22023,1628369,22300886,"Mar 05, 2024",BOS @ CLE,L,38,8,21,0.381,5,9,0.556,5,6,0.833,2,11,13,2,0,0,2,3,26,-7,1,Jayson Tatum,2023-24
22023,1628369,22300872,"Mar 03, 2024",BOS vs. GSW,W,25,9,13,0.692,4,5,0.8,5,5,1.0,0,3,3,5,1,1,0,2,27,40,1,Jayson Tatum,2023-24
22023,1628369,22300859,"Mar 01, 2024",BOS vs. DAL,W,37,10,19,0.526,5,9,0.556,7,7,1.0,0,8,8,3,0,0,4,2,32,17,1,Jayson Tatum,2023-24
22023,1628369,22300836,"Feb 27, 2024",BOS vs. PHI,W,35,9,20,0.45,1,7,0.143,10,11,0.909,0,11,11,8,0,1,1,1,29,27,1,Jayson Tatum,2023-24
22023,1628369,22300816,"Feb 24, 2024",BOS @ NYK,W,43,7,15,0.467,2,8,0.25,3,4,0.75,1,5,6,6,2,1,4,3,19,15,1,Jayson Tatum,2023-24
22023,1628369,22300797,"Feb 22, 2024",BOS @ CHI,W,35,8,17,0.471,5,10,0.5,4,6,0.667,0,7,7,5,3,0,3,3,25,13,1,Jayson Tatum,2023-24
22023,1628369,22300780,"Feb 14, 2024",BOS vs. BKN,W,28,7,16,0.438,2,7,0.286,4,5,0.8,1,6,7,9,0,0,1,0,20,27,1,Jayson Tatum,2023-24
22023,1628369,22300771,"Feb 13, 2024",BOS @ BKN,W,39,14,26,0.538,5,11,0.455,8,8,1.0,0,14,14,5,2,1,2,3,41,21,1,Jayson Tatum,2023-24
22023,1628369,22300759,"Feb 11, 2024",BOS @ MIA,W,39,11,20,0.55,2,6,0.333,2,2,1.0,1,9,10,9,0,2,1,1,26,5,1,Jayson Tatum,2023-24
22023,1628369,22300743,"Feb 09, 2024",BOS vs. WAS,W,38,12,22,0.545,3,10,0.3,8,9,0.889,1,9,10,8,1,2,2,1,35,9,1,Jayson Tatum,2023-24
22023,1628369,22300729,"Feb 07, 2024",BOS vs. ATL,W,36,8,21,0.381,2,13,0.154,2,2,1.0,0,9,9,7,1,0,3,3,20,3,1,Jayson Tatum,2023-24
22023,1628369,22300706,"Feb 04, 2024",BOS vs. MEM,W,31,12,22,0.545,6,12,0.5,4,4,1.0,1,7,8,7,1,0,2,1,34,27,1,Jayson Tatum,2023-24
22023,1628369,22300684,"Feb 01, 2024",BOS vs. LAL,L,37,8,21,0.381,5,10,0.5,2,2,1.0,2,5,7,3,1,1,2,3,23,-12,1,Jayson Tatum,2023-24
22023,1628369,22300670,"Jan 30, 2024",BOS vs. IND,W,39,12,19,0.632,4,9,0.444,2,3,0.667,0,7,7,7,1,2,2,2,30,-4,1,Jayson Tatum,2023-24
22023,1628369,22300659,"Jan 29, 2024",BOS vs. NOP,W,38,10,18,0.556,2,8,0.25,6,7,0.857,0,10,10,8,3,1,7,1,28,9,1,Jayson Tatum,2023-24
22023,1628369,22300646,"Jan 27, 2024",BOS vs. LAC,L,30,8,18,0.444,2,4,0.5,3,3,1.0,3,8,11,1,0,1,3,2,21,-32,1,Jayson Tatum,2023-24
22023,1628369,22300630,"Jan 25, 2024",BOS @ MIA,W,32,7,15,0.467,3,7,0.429,9,10,0.9,1,7,8,4,0,0,1,1,26,22,1,Jayson Tatum,2023-24
22023,1628369,22300611,"Jan 22, 2024",BOS @ DAL,W,41,11,21,0.524,2,8,0.25,15,19,0.789,0,11,11,5,3,2,0,4,39,27,1,Jayson Tatum,2023-24
22023,1628369,22300603,"Jan 21, 2024",BOS @ HOU,W,35,4,17,0.235,1,6,0.167,9,12,0.75,1,6,7,3,1,0,2,0,18,-4,1,Jayson Tatum,2023-24
22023,1628369,22300586,"Jan 19, 2024",BOS vs. DEN,L,39,9,24,0.375,1,8,0.125,3,3,1.0,2,6,8,5,1,0,0,1,22,6,1,Jayson Tatum,2023-24
22023,1628369,22300571,"Jan 17, 2024",BOS vs. SAS,W,32,9,21,0.429,3,8,0.375,3,5,0.6,0,5,5,2,0,0,2,2,24,11,1,Jayson Tatum,2023-24
22023,1628369,22300563,"Jan 15, 2024",BOS @ TOR,W,37,7,19,0.368,1,6,0.167,4,4,1.0,0,14,14,6,1,1,1,2,19,8,1,Jayson Tatum,2023-24
22023,1628369,22300542,"Jan 13, 2024",BOS vs. HOU,W,30,9,17,0.529,4,7,0.571,5,7,0.714,1,7,8,5,1,1,2,2,27,9,1,Jayson Tatum,2023-24
22023,1628369,22300528,"Jan 11, 2024",BOS @ MIL,L,16,2,6,0.333,0,1,0.0,3,4,0.75,0,1,1,3,0,0,1,2,7,-31,1,Jayson Tatum,2023-24
22023,1628369,22300517,"Jan 10, 2024",BOS vs. MIN,W,42,13,26,0.5,6,11,0.545,13,14,0.929,0,4,4,2,1,0,1,3,45,3,1,Jayson Tatum,2023-24
22023,1628369,22300493,"Jan 06, 2024",BOS @ IND,W,38,14,23,0.609,8,13,0.615,2,4,0.5,1,12,13,6,1,0,4,4,38,19,1,Jayson Tatum,2023-24
22023,1628369,22300479,"Jan 05, 2024",BOS vs. UTA,W,25,6,12,0.5,5,8,0.625,13,14,0.929,0,9,9,5,1,1,1,1,30,34,1,Jayson Tatum,2023-24
22023,1628369,22300462,"Jan 02, 2024",BOS @ OKC,L,38,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,0,1,Jayson Tatum,2023-24
22023,1628369,22300448,"Dec 31, 2023",BOS @ SAS,W,31,10,17,0.588,5,10,0.5,0,0,0.0,1,5,6,2,0,2,3,1,25,32,1,Jayson Tatum,2023-24
22023,1628369,22300421,"Dec 28, 2023",BOS vs. DET,W,43,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,10,1,Jayson Tatum,2023-24
22023,1628369,22300403,"Dec 25, 2023",BOS @ LAL,W,41,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,10,1,Jayson Tatum,2023-24
22023,1628369,22300389,"Dec 23, 2023",BOS @ LAC,W,30,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,19,1,Jayson Tatum,2023-24
22023,1628369,22300362,"Dec 19, 2023",BOS @ GSW,L,41,5,17,0.294,2,9,0.222,3,3,1.0,3,5,8,7,2,0,0,0,15,-9,1,Jayson Tatum,2023-24
22023,1628369,22300344,"Dec 17, 2023",BOS vs. ORL,W,31,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,9,1,Jayson Tatum,2023-24
22023,1628369,22300329,"Dec 15, 2023",BOS vs. ORL,W,39,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,14,1,Jayson Tatum,2023-24
22023,1628369,22300319,"Dec 14, 2023",BOS vs. CLE,W,36,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,2,1,Jayson Tatum,2023-24
22023,1628369,22300305,"Dec 12, 2023",BOS vs. CLE,W,41,7,19,0.368,2,9,0.222,9,9,1.0,0,10,10,5,0,2,4,3,25,9,1,Jayson Tatum,2023-24
22023,1628369,22301227,"Dec 08, 2023",BOS vs. NYK,W,39,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,17,1,Jayson Tatum,2023-24
22023,1628369,22301202,"Dec 04, 2023",BOS @ IND,L,37,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,-14,1,Jayson Tatum,2023-24
22023,1628369,22300275,"Dec 01, 2023",BOS vs. PHI,W,27,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,-7,1,Jayson Tatum,2023-24
22023,1628369,22300053,"Nov 28, 2023",BOS vs. CHI,W,36,8,16,0.5,2,8,0.25,3,3,1.0,1,6,7,4,0,0,4,2,21,18,1,Jayson Tatum,2023-24
22023,1628369,22300246,"Nov 26, 2023",BOS vs. ATL,W,39,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,3,1,Jayson Tatum,2023-24
22023,1628369,22300043,"Nov 24, 2023",BOS @ ORL,L,39,7,16,0.438,0,3,0.0,12,13,0.923,0,5,5,3,2,0,2,3,26,-21,1,Jayson Tatum,2023-24
22023,1628369,22300228,"Nov 22, 2023",BOS vs. MIL,W,36,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,-2,1,Jayson Tatum,2023-24
22023,1628369,22300217,"Nov 20, 2023",BOS @ CHA,L,44,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,-5,1,Jayson Tatum,2023-24
22023,1628369,22300213,"Nov 19, 2023",BOS @ MEM,W,35,7,13,0.538,1,1,1.0,5,6,0.833,2,7,9,5,1,1,8,4,20,-1,1,Jayson Tatum,2023-24
22023,1628369,22300031,"Nov 17, 2023",BOS @ TOR,W,37,8,22,0.364,1,11,0.091,0,0,0.0,1,6,7,2,1,0,3,3,17,-4,1,Jayson Tatum,2023-24
22023,1628369,22300194,"Nov 15, 2023",BOS @ PHI,W,39,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,2,1,Jayson Tatum,2023-24
22023,1628369,22300188,"Nov 13, 2023",BOS vs. NYK,W,39,13,23,0.565,5,12,0.417,4,5,0.8,1,5,6,7,1,0,3,5,35,12,1,Jayson Tatum,2023-24
22023,1628369,22300174,"Nov 11, 2023",BOS vs. TOR,W,34,10,18,0.556,3,9,0.333,4,6,0.667,0,5,5,4,0,1,1,2,27,42,1,Jayson Tatum,2023-24
22023,1628369,22300010,"Nov 10, 2023",BOS vs. BKN,W,33,6,17,0.353,4,11,0.364,7,9,0.778,1,9,10,3,0,0,2,1,23,28,1,Jayson Tatum,2023-24
22023,1628369,22300159,"Nov 08, 2023",BOS @ PHI,L,37,6,14,0.429,2,6,0.333,2,3,0.667,1,14,15,6,3,0,2,2,16,-1,1,Jayson Tatum,2023-24
